,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
216,Zooplankton response to flooding of a drought refuge and implications for the endangered fish species Craterocephalus fluviatilis cohabiting with alien Gambusia holbrooki,SCOPUS_ID:84883366003,,https://api.elsevier.com/content/abstract/scopus_id/84883366003,,Aquatic Ecology,2013-09-01,September 2013,Gambusia Gambusia,Australia,,
217,The end of the Pacific? Effects of sea level rise on Pacific Island livelihoods,SCOPUS_ID:84880023317,,https://api.elsevier.com/content/abstract/scopus_id/84880023317,,Singapore Journal of Tropical Geography,2013-07-01,July 2013,Pacific Island,Pacific Islands,Pacific,
218,"Changing climate, changing frames: Dutch water policy frame developments in the context of a rise and fall of attention to climate change",SCOPUS_ID:84877605160,10.1016/j.envsci.2012.10.010,https://api.elsevier.com/content/abstract/scopus_id/84877605160,Vink M.,Environmental Science and Policy,2013-06-01,June 2013,Netherlands,,,
219,"Climate change impact, mitigation and adaptation strategies for agricultural and water resources, in Ganga Plain (India)",SCOPUS_ID:84876943731,,https://api.elsevier.com/content/abstract/scopus_id/84876943731,,Mitigation and Adaptation Strategies for Global Change,2013-06-01,June 2013,Ganga Plain,India,the Ganga Plain,Ganga
220,"Water, climate, and social change in a fragile landscape",SCOPUS_ID:84900464697,,https://api.elsevier.com/content/abstract/scopus_id/84900464697,,Ecosphere,2013-02-18,18 February 2013,U.S.,the Middle Rio Grande,the Middle Rio Grande River,the El Paso
221,Wetland vegetation - Hydrology co-evolution in response to rainfall variability,SCOPUS_ID:85080896502,,https://api.elsevier.com/content/abstract/scopus_id/85080896502,,"Proceedings - 20th International Congress on Modelling and Simulation, MODSIM 2013",2013-01-01,2013,Lake Toolibin,Casuarina,,
222,Atoll Groundwater Resources at Risk: Combining Field Observations and Model Simulations of Saline Intrusion Following Storm-Generated Sea Flooding,SCOPUS_ID:85028850334,,https://api.elsevier.com/content/abstract/scopus_id/85028850334,,Coastal Research Library,2013-01-01,2013,the Pacific basin,,,
223,Farming practices and anthropogenic delta dynamics,SCOPUS_ID:84901380561,,https://api.elsevier.com/content/abstract/scopus_id/84901380561,,IAHS-AISH Proceedings and Reports,2013-01-01,2013,,,,
224,Numerical studies of dissolution processes in waterflooding of salty clastic reservoirs with fresh water,SCOPUS_ID:84892592199,,https://api.elsevier.com/content/abstract/scopus_id/84892592199,,Neftyanoe khozyaystvo - Oil Industry,2013-01-01,2013,,,,
225,Fate of <sup>90</sup>Sr and U(VI) in Dounreay sediments following saline inundation and erosion,SCOPUS_ID:84880039125,10.1016/j.chemosphere.2013.02.059,https://api.elsevier.com/content/abstract/scopus_id/84880039125,Eagling J.,Chemosphere,2013-01-01,August 2013,UK,Strontium,,
226,Hydrochemical characterization of a groundwater aquifer and its water quality in relation to irrigation in the Jinghuiqu irrigation district of China,SCOPUS_ID:84878762968,,https://api.elsevier.com/content/abstract/scopus_id/84878762968,,Water Environment Research,2013-01-01,March 2013,China,,,
227,Laboratory study of dissolution process in water flooding of salty terrigenous reservoirs of Verkhnechonskoe field,SCOPUS_ID:84878298846,,https://api.elsevier.com/content/abstract/scopus_id/84878298846,,Neftyanoe khozyaystvo - Oil Industry,2013-01-01,2013,Verkhnechonskoye,,,
228,Impact of fresh and saline water flooding on leaf gas exchange in two Italian provenances of Tamarix africana Poiret,SCOPUS_ID:84871660402,,https://api.elsevier.com/content/abstract/scopus_id/84871660402,,Plant Biology,2013-01-01,January 2013,Mediterranean,Tamarix,T. africana,Netherlands
229,"Geophysical and hydrological investigations at the west bank of Nile River (Luxor, Egypt)",SCOPUS_ID:84866468096,,https://api.elsevier.com/content/abstract/scopus_id/84866468096,,Environmental Earth Sciences,2012-10-01,October 2012,Aswan,the Nile River,Nile,Luxor
230,Quantifying soil salinity in areas invaded by Tamarix spp.,SCOPUS_ID:84863753264,10.1016/j.jaridenv.2012.04.011,https://api.elsevier.com/content/abstract/scopus_id/84863753264,Ohrtman M.K.,Journal of Arid Environments,2012-10-01,October 2012,Tamarix,,,
231,Modelling the potential effects of the hungarian red mud disaster on soil properties,SCOPUS_ID:84867335054,,https://api.elsevier.com/content/abstract/scopus_id/84867335054,,"Water, Air, and Soil Pollution",2012-09-01,September 2012,Na,Mo,Zn,
232,Photosynthetic and wood anatomical responses of Tamarix africana Poiret to water level reduction after short-term fresh- and saline-water flooding,SCOPUS_ID:84866539351,,https://api.elsevier.com/content/abstract/scopus_id/84866539351,,Ecological Research,2012-09-01,September 2012,Mediterranean,Tamarix,,
233,Trade-offs in plankton species richness arising from drought: Insights from long-term data of a National Park wetland (central Spain),SCOPUS_ID:84865405331,,https://api.elsevier.com/content/abstract/scopus_id/84865405331,,Biodiversity and Conservation,2012-09-01,September 2012,Spain,,,
234,Quantification and modelling of water flow in rain-fed paddy fields in NE Thailand: Evidence of soil salinization under submerged conditions by artesian groundwater,SCOPUS_ID:84864333897,10.1016/j.jhydrol.2012.06.005,https://api.elsevier.com/content/abstract/scopus_id/84864333897,Hammecker C.,Journal of Hydrology,2012-08-16,16 August 2012,al.,Northeast Thailand,,
235,"Investigating the response of Cladocera to a major saltwater intrusion event in an Arctic lake from the outer Mackenzie Delta (NT, Canada)",SCOPUS_ID:84863550229,,https://api.elsevier.com/content/abstract/scopus_id/84863550229,,Journal of Paleolimnology,2012-08-01,August 2012,Bosmina,the Mackenzie Delta,Canada,Alona
236,"Waste mine water from gathering pond ""svidovok"" as a factor of soil halochemical composition changes",SCOPUS_ID:84864192279,,https://api.elsevier.com/content/abstract/scopus_id/84864192279,,Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu,2012-07-30,2012,West,the Donets Basin,,
237,Evaluating the fate of freshwater lenses on atoll islands after eustatic sea-level rise and cyclone-driven inundation: A modelling approach,SCOPUS_ID:84859928718,10.1016/j.gloplacha.2012.03.008,https://api.elsevier.com/content/abstract/scopus_id/84859928718,Terry J.,Global and Planetary Change,2012-05-01,May 2012,Pacific Ocean,Pacific,,
238,Roles of saltcedar (Tamarix spp.) and capillary rise in salinizing a non-flooding terrace on a flow-regulated desert river,SCOPUS_ID:84155171345,10.1016/j.jaridenv.2011.11.025,https://api.elsevier.com/content/abstract/scopus_id/84155171345,Glenn E.P.,Journal of Arid Environments,2012-04-01,April 2012,US,the Lower Colorado River,USA,
239,"Adaptation, adjustment and leadership in Australia’s rural margins",SCOPUS_ID:85122406913,,https://api.elsevier.com/content/abstract/scopus_id/85122406913,,Leadership and Change in Sustainable Regional Development,2012-01-01,1 January 2012,Australia,Melbourne,Sydney,Canberra
240,"Using multiple sources of knowledge to investigate northern environmental change: Regional ecological impacts of a storm surge in the outer Mackenzie Delta, N.W.T.",SCOPUS_ID:84871234537,,https://api.elsevier.com/content/abstract/scopus_id/84871234537,,Arctic,2012-01-01,2012,Mackenzie Delta,Arctic,,
241,Enzyme expression in indica and japonica rice cultivars under saline stress,SCOPUS_ID:84866534133,,https://api.elsevier.com/content/abstract/scopus_id/84866534133,,Acta Scientiarum - Biological Sciences,2012-01-01,2012,japonica,Brazil,Formosa,
242,"Climate and water budget change of a Mediterranean coastal watershed, Ravenna, Italy",SCOPUS_ID:84855255500,,https://api.elsevier.com/content/abstract/scopus_id/84855255500,,Environmental Earth Sciences,2012-01-01,January 2012,Adriatic Sea,the Adriatic Sea,Italy,The Quinto Basin
243,The coastal syndromes and hotspots on the coast,SCOPUS_ID:84655166518,10.1016/j.ecss.2011.07.012,https://api.elsevier.com/content/abstract/scopus_id/84655166518,Newton A.,"Estuarine, Coastal and Shelf Science",2012-01-01,1 January 2012,Arctic,,,
244,"Assessing impacts of sea level rise on river salinity in the Gorai river network, Bangladesh",SCOPUS_ID:84655161412,10.1016/j.ecss.2011.11.005,https://api.elsevier.com/content/abstract/scopus_id/84655161412,Bhuiyan M.,"Estuarine, Coastal and Shelf Science",2012-01-01,1 January 2012,Gorai river,South West,Bangladesh,
245,Damning damming modernity: The destructive role of megadams,SCOPUS_ID:84862085478,,https://api.elsevier.com/content/abstract/scopus_id/84862085478,,Tamkang Review,2011-12-01,December 2011,Asia,U.S.,,
246,"Present and future challenges of urban systems affected by seawater and its intrusion: The case of Venice, Italy",SCOPUS_ID:81355141705,,https://api.elsevier.com/content/abstract/scopus_id/81355141705,,Hydrogeology Journal,2011-11-01,November 2011,Venice,Italy,,
247,Hurricane impacts on coastal wetlands: A half-century record of storm-generated features from Southern Louisiana,SCOPUS_ID:80755159238,,https://api.elsevier.com/content/abstract/scopus_id/80755159238,,Journal of Coastal Research,2011-11-01,November 2011,Louisiana,,,
248,Adapting to climate change: Reducing water-related risks in Europe - EU policy and research considerations,SCOPUS_ID:80052963279,10.1016/j.envsci.2011.02.008,https://api.elsevier.com/content/abstract/scopus_id/80052963279,Quevauviller P.,Environmental Science and Policy,2011-11-01,November 2011,,,,
249,"Arid zone groundwater recharge and salinisation processes; an example from the Lake Eyre Basin, Australia",SCOPUS_ID:80052953060,10.1016/j.jhydrol.2011.08.008,https://api.elsevier.com/content/abstract/scopus_id/80052953060,Tweed S.,Journal of Hydrology,2011-10-13,13 October 2011,Lake Eyre,Australia,~1.14Mkm2,Lake Eyre Basin
250,Planning for the impacts of sea level rise,SCOPUS_ID:79959308003,,https://api.elsevier.com/content/abstract/scopus_id/79959308003,,Oceanography,2011-06-01,June 2011,London,New York,Tokyo,Shanghai
251,Impacts of a recent storm surge on an Arctic delta ecosystem examined in the context of the last millennium,SCOPUS_ID:79959368020,,https://api.elsevier.com/content/abstract/scopus_id/79959368020,,Proceedings of the National Academy of Sciences of the United States of America,2011-05-31,31 May 2011,The Mackenzie Delta,Canada,Alnus,Mackenzie Delta
252,"The effects of groundwater table and flood irrigation strategies on soil water and salt dynamics and reed water use in the Yellow River Delta, China",SCOPUS_ID:78649970223,10.1016/j.ecolmodel.2010.01.012,https://api.elsevier.com/content/abstract/scopus_id/78649970223,Xie T.,Ecological Modelling,2011-01-24,24 January 2011,the Yellow River Delta,China,,
253,"Interrelation between coastal processes, surface water and groundwater at the outer coastal region of the Rio De La Plata estuary, Argentina",SCOPUS_ID:84992306978,,https://api.elsevier.com/content/abstract/scopus_id/84992306978,,Advances in Environmental Research,2011-01-01,1 January 2011,Samborombon Bay,Argentina,the Province of Buenos Aires,
254,"Climate change, variability and conservation impacts in Australia",SCOPUS_ID:83155177923,,https://api.elsevier.com/content/abstract/scopus_id/83155177923,,Pacific Conservation Biology,2011-01-01,2011,Australia,Holocene,,
255,"Land use dynamics and landscape change pattern in Hetao irrigation district, Inner Mongolia, China",SCOPUS_ID:78650507823,,https://api.elsevier.com/content/abstract/scopus_id/78650507823,,Proceedings of SPIE - The International Society for Optical Engineering,2010-12-28,2010,Northern China,farmland,China,Hetao
256,"Environmental and social effects derived from groundwater extraction in Tláhuac and Valle-de-Chalco-Solidaridad, Metropolitan Area of Mexico City",SCOPUS_ID:79952652965,,https://api.elsevier.com/content/abstract/scopus_id/79952652965,,IAHS-AISH Publication,2010-12-01,2010,the Metropolitan Area,Mexico City,Tláhuac,
257,"Optimisation of agricultural drainage to manage irrigation salinity in Australia - An example from the Murray irrigation area, Australia",SCOPUS_ID:79551535926,,https://api.elsevier.com/content/abstract/scopus_id/79551535926,,IAHS-AISH Publication,2010-12-01,2010,,,,
258,Glyphosate effects on floristic composition and species diversity in the Flooding Pampa grassland (Argentina),SCOPUS_ID:77955086141,10.1016/j.agee.2010.05.003,https://api.elsevier.com/content/abstract/scopus_id/77955086141,Rodriguez A.,"Agriculture, Ecosystems and Environment",2010-08-01,August 2010,Argentina,,,
259,Space monitoring of Aral Sea degradation,SCOPUS_ID:77952867265,,https://api.elsevier.com/content/abstract/scopus_id/77952867265,,Water Resources,2010-05-01,May 2010,the Aral Sea,the Great Sea,,
260,Application of solute transport modeling to study tsunami induced aquifer salinity in India,SCOPUS_ID:77954380651,,https://api.elsevier.com/content/abstract/scopus_id/77954380651,,Journal of Environmental Informatics,2010-03-01,March 2010,the west coast,the Indian Ocean,Kalpakkam,the Kancheepuram District
261,Recently flood events and groundwater relationship in lower namkam basin Thailand,SCOPUS_ID:84986598319,,https://api.elsevier.com/content/abstract/scopus_id/84986598319,,Advances in Geosciences: Volume 17: Hydrological Science (HS),2010-01-01,1 January 2010,Namkam River Basin,the Mekong River Basin,Nakhon Phanom Province,Thailand
262,Sustainable irrigation - A new challenge?,SCOPUS_ID:78149327227,,https://api.elsevier.com/content/abstract/scopus_id/78149327227,,WIT Transactions on Ecology and the Environment,2010-01-01,2010,the Indus Valley,China,,
263,Assessing the regional impacts of climate change on economic sectors in the low-lying coastal zone of mediterranean east morocco,SCOPUS_ID:84878738282,,https://api.elsevier.com/content/abstract/scopus_id/84878738282,,Journal of Coastal Research,2009-12-01,2009,Mediterranean,Morocco,the Moulouya River,
264,"Riparian vegetation changes from hydrological alteration on the River Murray, Australia - Modelling the surface water-groundwater dependent ecosystem",SCOPUS_ID:79952334169,,https://api.elsevier.com/content/abstract/scopus_id/79952334169,,"From Headwaters to the Ocean: Hydrological Changes and Watershed Management - Proceedings of the International Conference on Hydrological Changes and Management from Headwaters to the Ocean, HYDROCH",2009-12-01,2009,the River Murray,River Murray,Australia,Albury
265,The role of cavities in land-atmosphere interactions,SCOPUS_ID:79952333716,,https://api.elsevier.com/content/abstract/scopus_id/79952333716,,"From Headwaters to the Ocean: Hydrological Changes and Watershed Management - Proceedings of the International Conference on Hydrological Changes and Management from Headwaters to the Ocean, HYDROCH",2009-12-01,2009,,,,
266,"Bio-drainage as control to water excess in the Pampa Arenosa, Buenos Aires, Argentina",SCOPUS_ID:77950431362,,https://api.elsevier.com/content/abstract/scopus_id/77950431362,,Investigaciones Geograficas,2009-12-01,2009,,,,
267,"Water and salt balance of a saline water disposal basin during an experimental flooding and drying cycle (Loveday Disposal Basin, Australia)",SCOPUS_ID:70549106264,,https://api.elsevier.com/content/abstract/scopus_id/70549106264,,Hydrological Processes,2009-11-01,November 2009,South Basin,North Basin,the River Murray,
268,"Anthropogenic acceleration of sediment accretion in lowland floodplain wetlands, Murray-Darling Basin, Australia",SCOPUS_ID:67349273616,10.1016/j.geomorph.2007.12.020,https://api.elsevier.com/content/abstract/scopus_id/67349273616,Gell P.,Geomorphology,2009-07-01,1 July 2009,Australia,,,
269,"Sharing water, preventing war—hydrodiplomacy in South Asia",SCOPUS_ID:85055405473,,https://api.elsevier.com/content/abstract/scopus_id/85055405473,,International Journal of Phytoremediation,2009-01-01,2009,India,Pakistan,Indus River,Kargil
270,"Knowledge, conservation and sustainable use of soil: Physic and morphological aspects",SCOPUS_ID:79958798548,,https://api.elsevier.com/content/abstract/scopus_id/79958798548,,Italian Journal of Agronomy,2009-01-01,July-September 2009,,,,
271,Molecular improvement of tropical maize for drought stress tolerance in Sub-Saharan Africa,SCOPUS_ID:65349139419,10.1080/07352680802665305,https://api.elsevier.com/content/abstract/scopus_id/65349139419,Anami S.,Critical Reviews in Plant Sciences,2009-01-01,January 2009,Africa,Central and Latin America,Biotechnological,
272,Erosive suceptible in low course of Acaraú river-CE,SCOPUS_ID:68949132636,,https://api.elsevier.com/content/abstract/scopus_id/68949132636,,Geociencias,2008-12-01,2008,caatinga,Brazil,,
273,Evaluating the recharge mechanism of the Lower Kuiseb Dune area using mixing cell modeling and residence time data,SCOPUS_ID:48649108443,10.1016/j.jhydrol.2008.06.012,https://api.elsevier.com/content/abstract/scopus_id/48649108443,Klaus J.,Journal of Hydrology,2008-09-05,5 September 2008,Lower Kuiseb,Kuiseb,Namibia,the Namib Desert
274,"Does salinity reduce the tolerance of two contrasting wetland plants, the submerged monocot Vallisneria australis and the woody shrub Melaleuca ericifolia, to wetting and drying?",SCOPUS_ID:43749116818,,https://api.elsevier.com/content/abstract/scopus_id/43749116818,,Marine and Freshwater Research,2008-05-22,2008,Australia,Smith,,
275,Ecosystem Services,SCOPUS_ID:85018550890,10.1016/B978-008045405-4.00621-2,https://api.elsevier.com/content/abstract/scopus_id/85018550890,Brauman K.,"Encyclopedia of Ecology, Five-Volume Set",2008-01-01,1 January 2008,,,,
276,Impact of sea-level rise on chiayi coast,SCOPUS_ID:84907397953,,https://api.elsevier.com/content/abstract/scopus_id/84907397953,,"Chinese-German Joint Symposium on Hydraulic and Ocean Engineering, JOINT 2008",2008-01-01,2008,Chiayi,Taiwan,ChiaYi,Budai
277,A virtual knowledge world for natural resource management,SCOPUS_ID:80053038991,,https://api.elsevier.com/content/abstract/scopus_id/80053038991,,Lecture Notes in Geoinformation and Cartography,2008-01-01,2008,the Bet Bet,North Central Victoria,,
278,The ecohydrological challenge of woody-herbaceous transitions in the chaco-pampas plains,SCOPUS_ID:65549083029,,https://api.elsevier.com/content/abstract/scopus_id/65549083029,,Ecologia Austral,2008-01-01,December 2008,Chaco,Australia,Africa,North America
279,Soil salinization of the Baer Mounds in the Volga River Delta,SCOPUS_ID:41849091158,,https://api.elsevier.com/content/abstract/scopus_id/41849091158,,Eurasian Soil Science,2008-01-01,February 2008,Astrakhan,,,
280,Restoration plan for a wetland affected by saline groundwater,SCOPUS_ID:39149114141,,https://api.elsevier.com/content/abstract/scopus_id/39149114141,,Water,2007-11-01,November 2007,Renmark,,,
281,"Plant water status, ethylene evolution, N<inf>2</inf>-fixing efficiency, antioxidant activity and lipid peroxidation in Cicer arietinum L. nodules as affected by short-term salinization and desalinization",SCOPUS_ID:34547798042,10.1016/j.jplph.2006.05.017,https://api.elsevier.com/content/abstract/scopus_id/34547798042,Nandwal A.S.,Journal of Plant Physiology,2007-09-05,5 September 2007,Na+/K+,,,
282,Quantifying rainfall and flooding impacts on groundwater levels in irrigation areas: GIS approach,SCOPUS_ID:34547135485,,https://api.elsevier.com/content/abstract/scopus_id/34547135485,,Journal of Irrigation and Drainage Engineering,2007-07-01,July 2007,,,,
283,The hydrochemical evolution of brackish groundwater in central and northern Sinai (Egypt) and in the western Negev (Israel),SCOPUS_ID:34047257047,10.1016/j.jhydrol.2007.01.042,https://api.elsevier.com/content/abstract/scopus_id/34047257047,Rosenthal E.,Journal of Hydrology,2007-04-30,30 April 2007,Sinai,Egypt,Negev,Israel
284,Land desertification - An emerging threat to environment and food security of Pakistan,SCOPUS_ID:34250695492,,https://api.elsevier.com/content/abstract/scopus_id/34250695492,,Journal of Applied Sciences,2007-04-15,15 April 2007,Pakistan,,,
285,Land degradation management in Southern Africa,SCOPUS_ID:85108908822,,https://api.elsevier.com/content/abstract/scopus_id/85108908822,,Environmental Science and Engineering,2007-01-01,2007,Southern Africa,,,
286,Land degradation management in Southern Africa,SCOPUS_ID:84858741943,,https://api.elsevier.com/content/abstract/scopus_id/84858741943,,Environmental Science and Engineering (Subseries: Environmental Science),2007-01-01,2007,Southern Africa,,,
287,"Surface crusts on soils/sediments of the southern Aral Sea basin, Uzbekistan",SCOPUS_ID:33750941623,10.1016/j.geoderma.2006.03.019,https://api.elsevier.com/content/abstract/scopus_id/33750941623,Mees F.,Geoderma,2006-12-01,1 December 2006,Aral Sea,Central Asia,,
288,"Modelling vegetation health from the interaction of saline groundwater and flooding on the Chowilla floodplain, South Australia",SCOPUS_ID:33645655023,,https://api.elsevier.com/content/abstract/scopus_id/33645655023,,Australian Journal of Botany,2006-04-17,2006,South Australia,Lake Victoria,,
289,"Soil contamination and land subsidence raise concern in the Venice watershed, Italy",SCOPUS_ID:36148999024,,https://api.elsevier.com/content/abstract/scopus_id/36148999024,,WIT Transactions on Ecology and the Environment,2006-01-01,2006,the Adriatic Sea,Venice,the Venice Lagoon,Brenta
290,"Response of chickpea roots to short-term salinization and desalinization: Plant water status, ethylene evolution, antioxidant activity and membrane integrity",SCOPUS_ID:33745402306,,https://api.elsevier.com/content/abstract/scopus_id/33745402306,,Physiology and Molecular Biology of Plants,2006-01-01,January 2006,Na+/K+,,,
291,Climate change effects on the water supply in some major river basins,SCOPUS_ID:85056915479,,https://api.elsevier.com/content/abstract/scopus_id/85056915479,,Climate Change and Global Food Security,2005-01-01,1 January 2005,N2O,Iraq,Central Europe,China
292,Environmental stress generated by sea-level rise on coastal zones,SCOPUS_ID:84900802610,,https://api.elsevier.com/content/abstract/scopus_id/84900802610,,"Proceedings of the 7th International Conference on the Mediterranean Coastal Environment, MEDCOAST 2005",2005-01-01,2005,the Marmara Sea,,,
293,Chapter 1 Leading concepts towards vital soil,SCOPUS_ID:77956759883,10.1016/S0166-2481(04)80005-9,https://api.elsevier.com/content/abstract/scopus_id/77956759883,Eijsackers H.,Developments in Soil Science,2004-12-01,2004,,,,
294,Potential implications of sea-level rise for France,SCOPUS_ID:3242759968,,https://api.elsevier.com/content/abstract/scopus_id/3242759968,,Journal of Coastal Research,2004-03-01,March 2004,France,Mediterranean,the Rhône River,Atlantic
295,Floodwater infiltration through root channels on a sodic clay floodplain and the influence on a local tree species Eucalyptus largiflorens,SCOPUS_ID:0041346381,,https://api.elsevier.com/content/abstract/scopus_id/0041346381,,Plant and Soil,2003-06-01,June 2003,the River Murray,,,
296,River channel changes in the Rhone Delta (France) since the end of the Little Ice Age: Geomorphological adjustment to hydroclimatic change and natural resource management,SCOPUS_ID:0037455853,10.1016/S0341-8162(02)00093-0,https://api.elsevier.com/content/abstract/scopus_id/0037455853,Arnaud-Fassetta G.,Catena,2003-02-20,20 February 2003,the Rhone River,the Little Ice Age,the Rhone Delta,the Rhone River's
297,Sea level rise: The myths and the reality,SCOPUS_ID:0036992850,,https://api.elsevier.com/content/abstract/scopus_id/0036992850,,Acta Geographica,2002-12-01,December 2002,,,,
298,Processes driving soil solution chemistry in a flooded rice-cropped vertisol: Analysis of long-time monitoring data,SCOPUS_ID:0036837011,10.1016/S0016-7061(02)00226-4,https://api.elsevier.com/content/abstract/scopus_id/0036837011,Boivin P.,Geoderma,2002-11-01,November 2002,Senegal,Mössbauer,,
299,Aquifer salinization from storm overwash,SCOPUS_ID:0036616072,,https://api.elsevier.com/content/abstract/scopus_id/0036616072,,Journal of Coastal Research,2002-06-01,June 2002,Hatteras Island,North Carolina,USA,Pamlico Sound
300,Assessment of the long-term hydrologic impacts of Lake Nasser and related irrigation projects in southwestern Egypt,SCOPUS_ID:0037052905,10.1016/S0022-1694(02)00013-6,https://api.elsevier.com/content/abstract/scopus_id/0037052905,Kim J.,Journal of Hydrology,2002-05-10,10 May 2002,Egypt,,,
301,Economics of deep-rooted perennials in Western Australia,SCOPUS_ID:0037016893,10.1016/S0378-3774(01)00160-3,https://api.elsevier.com/content/abstract/scopus_id/0037016893,Bathgate A.,Agricultural Water Management,2002-02-04,4 February 2002,Australia,,,
302,Greenhouse soil salinity reclamation by leaching,SCOPUS_ID:2342646920,,https://api.elsevier.com/content/abstract/scopus_id/2342646920,,"2000 ASAE Annual Intenational Meeting, Technical Papers: Engineering Solutions for a New Century",2000-12-01,2000,,,,
303,Bangladesh,SCOPUS_ID:0033664971,,https://api.elsevier.com/content/abstract/scopus_id/0033664971,,Seas at the millennium - an environmental evaluation - Volume 2,2000-01-01,2000,Bangladesh,India,the Tetulia River,the Big Feni River
304,A flood history weighted index of average root-zone salinity for assessing flood impacts on health of vegetation on a saline floodplain,SCOPUS_ID:0033602192,10.1016/S0378-3774(98)00075-4,https://api.elsevier.com/content/abstract/scopus_id/0033602192,Slavich P.,Agricultural Water Management,1999-02-25,25 February 1999,Thorburn,Walker,Jolly,Australia
305,Dynamics of Eucalyptus largiflorens growth and water use in response to modified watertable and flooding regimes on a saline floodplain,SCOPUS_ID:0033602115,10.1016/S0378-3774(98)00081-X,https://api.elsevier.com/content/abstract/scopus_id/0033602115,Slavich P.,Agricultural Water Management,1999-02-25,25 February 1999,Australia,,,
306,Regional issues raised by sea-level rise and their policy implications,SCOPUS_ID:0033579666,,https://api.elsevier.com/content/abstract/scopus_id/0033579666,,Climate Research,1999-01-01,1999,East Asia,Europe,West Africa,South
307,"Effects of kinetin on growth, grain yield and some mineral elements in wheat plants growing under excess salinity and oxygen deficiency",SCOPUS_ID:0033061517,,https://api.elsevier.com/content/abstract/scopus_id/0033061517,,Plant Growth Regulation,1999-01-01,1999,L-1,,,
308,"Vegetation, soil hydrophysical properties, and grazing relationships in saline-sodic soils of Central Argentina",SCOPUS_ID:0032709205,,https://api.elsevier.com/content/abstract/scopus_id/0032709205,,Canadian Journal of Soil Science,1999-01-01,August 1999,Central Argentina,,,
309,"Evaluation of hydrological contamination in an oil and gas production area including different anthropic activities. Yacimiento Centenario, Neuquén. Argentina.",SCOPUS_ID:85059084660,,https://api.elsevier.com/content/abstract/scopus_id/85059084660,,"Society of Petroleum Engineers - SPE International Conference on Health, Safety, and Environment in Oil and Gas Exploration and Production 1998, HSE 1998",1998-01-01,1998,Colonia,,,
310,Environmental relationships of vegetation patterns in saltmarshes of central Argentina,SCOPUS_ID:0032448521,,https://api.elsevier.com/content/abstract/scopus_id/0032448521,,Folia Geobotanica,1998-01-01,1998,Argentina,Chloris,,
311,Possible consequences on coastal environments of the foreseeable sea level rise of the coming decades,SCOPUS_ID:0031851826,,https://api.elsevier.com/content/abstract/scopus_id/0031851826,,Annales de Geographie,1998-01-01,March/April 1998,,,,
312,The impact of flooding on modelling salt transport processes to streams,SCOPUS_ID:0031710797,10.1016/S1364-8152(98)00003-6,https://api.elsevier.com/content/abstract/scopus_id/0031710797,Jolly I.,Environmental Modelling and Software,1998-01-01,January 1998,Australia,,,
313,Groundwater aluminium disappearance from acid sulphate soils of a lower Casamance Valley (Senegal) equipped with an anti-salt dam,SCOPUS_ID:0031464892,,https://api.elsevier.com/content/abstract/scopus_id/0031464892,,"Comptes Rendus - Academie des Sciences, Serie II: Sciences de la Terre et des Planetes",1997-12-01,1997,,,,
314,Behavior of a tracer and native ions in saline soils,SCOPUS_ID:2442542705,,https://api.elsevier.com/content/abstract/scopus_id/2442542705,,Interciencia,1996-12-01,1996,Argentina,the Typic Natraqualf,the Mollic Natraqualf,
315,Water and solute movement under conventional corn in Central Spain. II. Salt leaching,SCOPUS_ID:0030301722,,https://api.elsevier.com/content/abstract/scopus_id/0030301722,,Soil Science Society of America Journal,1996-01-01,September/October 1996,L-1,,,
316,Salinity in the greenhouse,SCOPUS_ID:0029754607,,https://api.elsevier.com/content/abstract/scopus_id/0029754607,,International Water and Irrigation,1996-01-01,January 1996,,,,
317,Soil nutrients and salinity after long-term grazing exclusion in a Flooding Pampa grassland,SCOPUS_ID:0029669074,,https://api.elsevier.com/content/abstract/scopus_id/0029669074,,Journal of Range Management,1996-01-01,March 1996,N,E.C.,,
318,Ecological responses to reductions in freshwater supply and quality in South Africa's estuaries: Lessons for management and conservation,SCOPUS_ID:0000511864,,https://api.elsevier.com/content/abstract/scopus_id/0000511864,,Journal of Coastal Conservation,1996-01-01,December 1996,South Africa's,i.a.,Zooplankton,
319,An unusual Group 2 LEA gene family in citrus responsive to low temperature,SCOPUS_ID:0029379632,,https://api.elsevier.com/content/abstract/scopus_id/0029379632,,Plant Molecular Biology,1995-10-01,October 1995,pBCORc115,COR19,COR11,
320,Improvement in rangeland condition of the flooding pampa of Argentina through controlled grazing,SCOPUS_ID:33749164197,,https://api.elsevier.com/content/abstract/scopus_id/33749164197,,African Journal of Range and Forage Science,1995-01-01,August 1995,Argentina,,,
321,"Hydrology of the Mary River coastal plain, northern territory",SCOPUS_ID:0028732808,,https://api.elsevier.com/content/abstract/scopus_id/0028732808,,"National Conference Publication - Institution of Engineers, Australia",1994-12-01,1994,Mary River,,,
322,Report details poverty-population-environment link.,SCOPUS_ID:0028439935,,https://api.elsevier.com/content/abstract/scopus_id/0028439935,,IMCH newsletter /,1994-05-01,May 1994,Philippines,Thailand,Central America,Africa
